strassenschluessel;bezeichnung
057620000008E9332;Am Hellwege
057620000008E9333;Auf dem Hillebrenneke
057620000008E9334;Am hohen Rotte
057620000008E9335;Am Waltherberge
057620000008E9336;An der Twestrift
057620000008E9337;Auf dem Anger
057620000008E9338;Auf dem Hellenbusche
057620000008E9339;Auf dem Mittelberge
057620000008E9340;Auf den Klippen
057620000008E9341;Bei der Eilschen Kuhle
057620000008E9345;Eggeberg
057620000008E9346;Hestern
057620000008E9347;Holtkebaum
057620000008E9349;Im Siek
057620000008E9350;In der Hüwe
057620000008E9351;Klinke
057620000008E9352;Klinkenweg
057620000008E9353;Lange Busch
057620000008E9354;Obernfeld
057620000008E9356;Über dem Sieke
057620000008E9357;Über den Höfen
057620000008E9359;Vor der Tweten
057620000008E9360;Wiehorn
057620000008E9378;Abgunst
057620000008E9379;Am Bache
057620000008E9381;Am Löhneberge
057620000008E9382;Am Papenbusch
057620000008E9383;Am Wehrdener Wege
057620000008E9386;An der Nethe
057620000008E9387;An der langen Grund
057620000008E9388;Auf dem Hümmelkenberg
057620000008E9389;Auf dem großen Wörn
057620000008E9390;Auf dem hohen Wege
057620000008E9391;Auf dem Hoppenbusche
057620000008E9392;Auf dem kleinen Wörn
057620000008E9393;Auf dem roten Felde
057620000008E9395;Bei der Gecksmühle
057620000008E9397;B 64
057620000008E9399;Das Herbremer Holz
057620000008E9400;Der Herrenhof
057620000008E9403;Die Kämpe
057620000008E9405;Die Trift
057620000008E9406;Dierkesberg
057620000008E9408;Große Kamp
057620000008E9409;Hangersch
057620000008E9410;Hasselngrund
057620000008E9411;Himmelreich
057620000008E9412;Hinterste Lieth
057620000008E9415;Im Achtern
057620000008E9416;Im Springe
057620000008E9417;Im Tale
057620000008E9418;Immental
057620000008E9420;In den Wiekämpen
057620000008E9421;In der Mittelwanne
057620000008E9422;Kahleberg
057620000008E9423;Katholischer Osterberg
057620000008E9426;Löhnehöfe
057620000008E9427;Lutherischer Osterberg
057620000008E9428;Mersch
057620000008E9429;Mittlere Lieth
057620000008E9430;Mühlenbach
057620000008E9431;Nethe
057620000008E9432;Neue Wiesenkämpe
057620000008E9434;Obere Dorfsfeld
057620000008E9435;Ober'n Mersche
057620000008E9436;Pastenberg
057620000008E9439;Schwalengrund
057620000008E9440;Stockgrund
057620000008E9442;Twerberg
057620000008E9443;Über den Kämpen
057620000008E9444;Altenbeken-Kreiensen
057620000008E9446;Ottbergen-Northeim
057620000008E9448;Höferott
057620000008E9449;Der Wiemen
057620000008E9451;L 837
057620000008E9453;Der Hüwe-Weg
057620000008E9454;Die Neustadt
057620000008E9455;Die Samenäcker
057620000008E9456;Kaiserrei
057620000008E9457;Pferdenethe
057620000008E9458;Vorm Pastenberge
057620000008E9459;R 2 Altenbeken-Godelheim
057620000008E9464;Diebelau
057620000008E9465;Zollwiese
057620000008E9466;Zollmühle
057620000008E9468;Unterdorf
057620000008E9469;Tränke
057620000008E9470;Totenberg
057620000008E9471;Teichwiese
057620000008E9472;Strauchberg
057620000008E9473;Steinbreitenhof
057620000008E9474;Steckelhügel
057620000008E9475;Schäfertwete
057620000008E9476;Rotzberg
057620000008E9477;Ritzberg
057620000008E9478;Rasteweg
057620000008E9480;Pfingstanger
057620000008E9481;Oberdorf
057620000008E9482;Nierenberg
057620000008E9483;Mühlengärten
057620000008E9484;Marktfeld
057620000008E9485;K 49
057620000008E9486;L 763
057620000008E9487;Lakenberg
057620000008E9488;Kreuzplatz
057620000008E9489;Klostertreppe
057620000008E9490;Klippengärten
057620000008E9491;Klippe
057620000008E9492;Kirchweg
057620000008E9493;Kiekensteingärten
057620000008E9494;Kemperfeld
057620000008E9495;Jerichow
057620000008E9496;Im Rastekamp
057620000008E9497;Ilkesloch
057620000008E9498;Hohenberg
057620000008E9499;Hohe Treibweg
057620000008E9501;Hinterm Hohen Holze
057620000008E9502;Hersteller Wald
057620000008E9503;Haarbrücker Weg
057620000008E9504;Grundangerweg
057620000008E9505;Grundanger
057620000008E9506;Grasweg
057620000008E9507;Fischertwete
