strassenschluessel;bezeichnung
05366000000805001;An der Mühle
05366000000805002;Bundesstraße
05366000000805003;Dorseler Weg
05366000000805004;Hubertusstraße
05366000000805005;Im Acker
05366000000805006;Schönebergstraße
05366000000805007;Uedelhovener Weg
05366000000805008;Zur Kapelle
05366000000805009;Haus Riental
05366000000805010;Bahnhof Ahrdorf
05366000000805011;Haus Ruland
05366000000805013;Auf Busch
05366000000805015;Bienengarten
05366000000805041;Ahrtal
05366000000805042;Am Hammerwerk
05366000000805043;Am Leychen
05366000000805044;Burgpützen
05366000000805045;Dollendorfer Straße
05366000000805046;Hüttenstraße
05366000000805047;Mackental
05366000000805048;Mühlenberg
05366000000805049;Neuhof
05366000000805050;Siedlung Bonzelet
05366000000805051;Auf Lehnendell
05366000000805052;Steingasse
05366000000805053;Walbertal
05366000000805054;Hüttenhof
05366000000805055;Zum Mühlental
05366000000805071;Alendorfstraße
05366000000805072;Am Kalvarienberg
05366000000805073;Bachgasse
05366000000805074;Im Bungert
05366000000805075;In der Weidenbach
05366000000805076;Odenbach
05366000000805077;Quellenstraße
05366000000805078;Siedlung Arth
05366000000805079;Weilerweg
05366000000805080;Wendelinusplatz
05366000000805081;Wiesbaumer Straße
05366000000805082;Zum Böckel
05366000000805107;Ahrstraße
05366000000805108;Alte Trierer Straße
05366000000805109;Am Erschberg
05366000000805110;Am Hang
05366000000805111;Am Hirtenturm
05366000000805112;Am Lühberg
05366000000805113;An der Ahrquelle
05366000000805114;An der Leimkaul
05366000000805115;An der Römervilla
05366000000805116;Bahnhofstraße
05366000000805117;Bergstraße
05366000000805118;Brabanter Straße
05366000000805119;Brüsseler Straße
05366000000805120;Burg
05366000000805121;Burgberg
05366000000805122;Dörfer Weg
05366000000805123;Eifelweg
05366000000805126;Finkenberg
05366000000805127;Gartenstraße
05366000000805128;Giesental
05366000000805130;Heinrichshof
05366000000805131;Hennegauer Straße
05366000000805132;Hülchrath
05366000000805133;Im Driesch
05366000000805134;In den Alzen
05366000000805135;In der Rhenn
05366000000805136;Johannesstraße
05366000000805137;Koblenzer Straße
05366000000805138;Klosterstraße
05366000000805139;Kölner Straße
05366000000805140;Königsstraße
05366000000805141;Lühbergstraße
05366000000805142;Lütticher Straße
05366000000805143;Luxemburger Straße
05366000000805144;Mühlenweg
05366000000805145;Namurer Straße
05366000000805146;Nonnenbacher Weg
05366000000805147;Nußheckerhof
05366000000805148;Petersberg
05366000000805149;Rathausplatz
05366000000805150;Römerstraße
05366000000805151;Sint-Stevens-Woluwe-Platz
05366000000805152;Schillertsberg
05366000000805153;Schladerberg
05366000000805154;Tiergarten
05366000000805155;Trierer Straße
05366000000805156;Unter dem Heltenbusch
05366000000805157;Walbacher Hof
05366000000805158;Wiesenstraße
05366000000805159;Zuckerberg
05366000000805160;Heidenbäumchen
05366000000805161;Aachener Straße
05366000000805162;Hermannsruh
05366000000805163;Am Mürel
05366000000805164;Am Gericht
05366000000805165;Im Lenzenbenden
05366000000805166;Auf Erschberg
05366000000805167;Auf der Insel
05366000000805168;Curtius-Schulten-Platz
05366000000805169;Am Grafenfeld
05366000000805170;An der Landwehr
05366000000805171;An der Ziegelei
05366000000805172;An den Weiden
05366000000805173;Frankenring
05366000000805175;Graf-Salentin-Ernst-Weg
05366000000805176;Johannes-Becker-Weg
05366000000805177;Karl-Otermann-Weg
05366000000805179;Nettersheimer Weg
05366000000805182;Am Johannesbusch
05366000000805183;Mülheimer Heide
05366000000805184;An der Nußhecke
05366000000805185;Anna-Salome-Straße
05366000000805186;Gräfin-Augusta-Straße
05366000000805187;Graf-Arnold-Straße
05366000000805188;Graf-Franz-Georg-Straße
05366000000805189;Graf-Gerhard-Straße
05366000000805190;Graf-Hermann-Straße
05366000000805191;Graf-Johann-Straße
05366000000805192;Ahornstraße
05366000000805256;Am Stein
05366000000805257;Am Strehl
05366000000805258;Anno-Santo-Straße
05366000000805259;Auf der Krues
05366000000805260;Auf der Komm
05366000000805261;Buppersgasse
05366000000805262;Eppengasse
05366000000805263;Förberichstraße
05366000000805264;Hochstein
05366000000805265;Hohental
05366000000805266;Im Weiher
05366000000805267;Im Tälchen
05366000000805268;In der Ronn
05366000000805269;Judengasse
05366000000805270;Kippelberg
05366000000805271;Lentgesmühle
05366000000805272;Neulandstraße
05366000000805273;Nürburgstraße
05366000000805275;Raderhof
05366000000805276;Räuberspesch
05366000000805277;Schmidtheimer Straße
05366000000805278;Schossen
05366000000805279;Tilgenweg
05366000000805280;Tonnenpesch
05366000000805281;Treuter Weg
05366000000805282;Trift
05366000000805283;Vogelsang
05366000000805284;Woltersgasse
05366000000805285;Zollstock
05366000000805286;Olbrücker Weg
05366000000805287;Dechant-Lux-Platz
05366000000805288;Forstwald
05366000000805336;Altenburger Straße
05366000000805337;Bahnhof
05366000000805338;Urftstraße
05366000000805339;Forsthaus Altenburg
05366000000805340;Gut Altenburg
05366000000805365;Am Fuhrbach
05366000000805366;Amselweg
05366000000805367;Antoniusstraße
05366000000805368;Burgstraße
05366000000805369;Donatusweg
05366000000805370;Grasiger Weg
05366000000805371;Lampertsweg
05366000000805372;Lindenplatz
05366000000805373;Lindenstraße
05366000000805374;Maiplatz
05366000000805375;Rotherbachstraße
05366000000805376;Siedlung Pauls
05366000000805377;Theaterstraße
05366000000805378;Waldstraße
05366000000805379;Weilerstraße
05366000000805380;Zum Rotherberg
05366000000805381;Im Benden
05366000000805382;Antoniushof
05366000000805383;Gartenweg
05366000000805385;Schloßtal
05366000000805386;Wacholderweg
05366000000805416;Alter Bach
05366000000805417;Am Schießberg
05366000000805418;Auenweg
05366000000805419;Blankenheimer Straße
05366000000805420;Brunnenweg
05366000000805421;Falterweg
05366000000805422;Freilinger Mühle
05366000000805423;Industriestraße
05366000000805424;Lommersdorfer Straße
05366000000805425;Marienplatz
05366000000805426;Martinusstraße
05366000000805427;Mittelstraße
05366000000805428;Reetzer Straße
05366000000805429;Rotländer
05366000000805430;Seestraße
05366000000805431;Lammerswiese
05366000000805432;Zum Meiershof
05366000000805433;Am Weilerbach
05366000000805434;Steinstraße
05366000000805435;Feriendorf
05366000000805436;Hubertushof
05366000000805437;Heidehof
05366000000805438;Am Freilinger See
05366000000805439;Kreisgasse
05366000000805516;Ahrhaus
05366000000805517;An der Maiheck
05366000000805518;Annastraße
05366000000805519;Auf dem Beuel
05366000000805520;Auf dem Bongert
05366000000805521;Baulandstraße
05366000000805522;Blumenstraße
05366000000805523;Dollendorfer Weg
05366000000805524;Feldweg
05366000000805525;Im Pesch
05366000000805526;Kapellenplatz
05366000000805527;Knurberger Weg
05366000000805528;Metternicher Hof
05366000000805529;Oberahreck
05366000000805530;Steinbergstraße
05366000000805531;Südstraße
05366000000805532;Vellerhof
05366000000805546;Am Wurmberg
05366000000805547;Hümmeler Straße
05366000000805548;Münstergasse
05366000000805549;Rohrer Straße
05366000000805550;Weißer Weg
05366000000805551;Antoniusbusch
05366000000805561;Am Stollen
05366000000805562;Aremberger Straße
05366000000805563;Beerenstraße
05366000000805564;Bergwerkstraße
05366000000805565;Ehdorfstraße
