strassenschluessel;bezeichnung
05766000001605701;Allensteiner Straße
05766000001605702;Am Spiekersberg
05766000001605703;Auf der Steinkuhle
05766000001605704;Bahnhof
05766000001605705;Bahnhofstraße
05766000001605706;Barntruper Straße
05766000001605707;Berliner Straße
05766000001605708;Bextenstraße
05766000001605709;Blumenstraße
05766000001605710;Braunenkamp
05766000001605711;Braugasse
05766000001605712;Breslauer Straße
05766000001605713;Brinkstraße
05766000001605714;Bruchstraße
05766000001605715;Buntengasse
05766000001605716;Burg
05766000001605717;Burgstraße
05766000001605718;Bürgermeisterweg
05766000001605719;Danziger Straße
05766000001605720;Diekmannstraße
05766000001605721;Dömsenstraße
05766000001605722;Drosteweg
05766000001605723;Eichenweg
05766000001605724;Feldbrand
05766000001605725;Feldbrandstraße
05766000001605726;Feldohlentrup
05766000001605727;Feldstraße
05766000001605728;Flachsmarktstraße
05766000001605729;Fontaneweg
05766000001605730;Forsthaus
05766000001605731;Föhrenweg
05766000001605732;Freiligrathstraße
05766000001605733;Friedrichstraße
05766000001605734;Gaffel
05766000001605735;Gartenstraße
05766000001605736;Gergerloh
05766000001605737;Goetheweg
05766000001605738;Grabbestraße
05766000001605739;An der Großen Mauer
05766000001605740;Gut Blomberg
05766000001605741;Hagenstraße
05766000001605742;Im Haspel
05766000001605743;Hausmannstraße
05766000001605744;Hellweg
05766000001605745;Heutorstraße
05766000001605746;Hindenburgplatz
05766000001605747;Hinter dem Böhmerhof
05766000001605748;Hohenrenner Weg
05766000001605749;Holstenhöfener Straße
05766000001605750;Huxwiedestraße
05766000001605751;Jahnstraße
05766000001605752;Kirchhofstraße
05766000001605753;An der Kleinen Mauer
05766000001605754;Kleistring
05766000001605755;Königsberger Straße
05766000001605756;Königswinkel
05766000001605757;Krummer Ort
05766000001605758;Kuhstraße
05766000001605759;Kurzer Steinweg
05766000001605760;Langer Steinweg
05766000001605761;Lärchenweg
05766000001605762;Lehmbrink
05766000001605763;Lessingstraße
05766000001605764;Lönsstraße
05766000001605765;Marktplatz
05766000001605766;Mühlenbreite
05766000001605767;Nederlandstraße
05766000001605768;Nelkenstraße
05766000001605769;Neubourggasse
05766000001605770;Neue Torstraße
05766000001605771;Österhausweg
05766000001605772;Ostring
05766000001605773;Paradies
05766000001605774;Paulsenstraße
05766000001605775;Petersilienstraße
05766000001605776;Pideritplatz
05766000001605777;Renntwete
05766000001605778;Rosenstraße
05766000001605779;Schiederstraße
05766000001605780;Schillerweg
