strassenschluessel;bezeichnung
05370000000401000;Am Kapellchen
05370000000401001;Am Liesenfeld
05370000000401002;Adam-Stegerwald-Hof
05370000000401003;In Bellinghoven
05370000000401004;Kreuzherrenpfad
05370000000401005;Zum Driesch
05370000000401006;Berverath
05370000000401008;Bischof-Ketteler-Hof
05370000000401013;Carl-Benz-Straße
05370000000401016;Dr.-Josef-Hahn-Platz
05370000000401018;Marktgasse
05370000000401019;Commerden
05370000000401020;Dingbuchenhof
05370000000401021;Eggeratherhof
05370000000401022;Gut Eichhof
05370000000401023;Aachener Straße
05370000000401024;Am Flachsfeld
05370000000401025;Alte Trift
05370000000401026;Am Hagelkreuz
05370000000401027;Am Hufeisen
05370000000401028;Am Bongert
05370000000401029;Am Schneller
05370000000401030;Am Stadtpark
05370000000401031;Am Wasserturm
05370000000401032;An der Bohr
05370000000401033;Franziskanerplatz
05370000000401034;An der Windmühle
05370000000401035;Anton-Heinen-Straße
05370000000401036;Anton-Raky-Allee
05370000000401037;Antwerpener Straße
05370000000401038;Bernhard-Hahn-Straße
05370000000401039;Baumschulweg
05370000000401040;Bauxhof
05370000000401041;Brabantstraße
05370000000401042;Breslauer Straße
05370000000401043;Brückstraße
05370000000401044;Burgwall
05370000000401045;Burgstraße
05370000000401046;Buscherhof
05370000000401047;Buscherkamp
05370000000401048;Corneliushof
05370000000401049;Danziger Straße
05370000000401050;Dr.-Jakob-Herle-Straße
05370000000401051;Elbinger Straße
05370000000401052;Flachsbleiche
05370000000401053;Flandernstraße
05370000000401054;Freiheitsplatz
05370000000401055;Graf-Reinald-Straße
05370000000401056;Goswinstraße
05370000000401057;Gasthausstraße
05370000000401058;Gentishof
05370000000401059;Gerhard-Welter-Straße
05370000000401060;Glück-Auf-Straße
05370000000401061;Gubener Straße
05370000000401062;Görlitzer Straße
05370000000401063;Heinrich-Jansen-Weg
05370000000401064;Hinter der Giftmühle
05370000000401065;H.-J.-Gormanns-Straße
05370000000401066;Hoogenhof
05370000000401067;Reinhold-Klügel-Hof
05370000000401068;Im Kämpchen
05370000000401070;Im Mühlenfeld
05370000000401071;Im Pangel
05370000000401072;In den Gärten
05370000000401073;Johannismarkt
05370000000401074;Jülicher Straße
05370000000401075;Kaiser-Karls-Weg
05370000000401077;Karl-Platz-Straße
05370000000401078;Kirchstraße
05370000000401079;Cusanushof
05370000000401080;Kolberger Straße
05370000000401081;Kölner Straße
05370000000401082;Königsberger Straße
05370000000401083;Koepestraße
05370000000401084;Koningsgasse
05370000000401085;Krefelder Straße
05370000000401086;Lambertusweg
05370000000401087;Leo-Heinrichs-Weg
05370000000401088;Liegnitzer Straße
05370000000401089;Lindemannhof
05370000000401090;Lindenweg
05370000000401091;Marienweg
05370000000401092;Markt
05370000000401093;Masurenweg
05370000000401094;Martin-Luther-Platz
05370000000401095;Meerstraße
05370000000401096;Memelstraße
05370000000401097;Mennekrather Kirchweg
05370000000401098;Mergelfeld
05370000000401099;Molter
05370000000401100;Mozartstraße
05370000000401101;Mühlenstraße
05370000000401102;Neumühle
05370000000401103;Neusser Straße
05370000000401104;Nordpromenade
05370000000401105;Oestricher Straße
05370000000401106;Oidtmannhof
05370000000401107;Ostpromenade
05370000000401108;Parkweg
05370000000401109;Patersgasse
05370000000401110;Paul-Rüttchen-Straße
05370000000401111;Peter-Wimar-Weg
05370000000401112;Ratiborweg
05370000000401113;Roermonder Straße
05370000000401114;Rosenstraße
05370000000401115;Schülergasse
05370000000401116;Schulring
05370000000401117;Stettiner Straße
05370000000401118;St.-Rochus-Weg
05370000000401119;Südpromenade
05370000000401120;Tenholter Straße
05370000000401121;Theodor-Körner-Straße
05370000000401122;Venloer Straße
05370000000401123;Von-Reumont-Straße
05370000000401124;Waidfeld
05370000000401125;Wallstraße
05370000000401126;Westpromenade
05370000000401127;Wilhelmstraße
05370000000401128;Wockerather Weg
05370000000401129;Zehnthofweg
05370000000401130;Ziegelgasse
05370000000401131;Etgenbusch
05370000000401132;Fronderath
05370000000401133;Genehen
05370000000401134;In Geneiken
05370000000401135;Dyker Straße
05370000000401136;Kreuzstraße
05370000000401137;Genfelder Straße
05370000000401138;Genfeld
05370000000401139;Genhofer Brunnenweg
05370000000401140;In Genhof
05370000000401141;Im Winkel
05370000000401142;Am Bildchen
05370000000401143;Am Heiderfeld
05370000000401144;Blatesstraße
05370000000401145;Birkenhof
05370000000401146;Gerderather Burgstraße
05370000000401147;Christophorusstraße
05370000000401148;Drosselhof
05370000000401149;Eichenhof
05370000000401150;Erlenhof
05370000000401151;Eschenweg
05370000000401152;Franz-Nekes-Straße
05370000000401153;Friedhofstraße
05370000000401154;Friedenstraße
05370000000401156;Genenderstraße
05370000000401157;Gerderather Landstraße
05370000000401158;Gendering
05370000000401159;Haus Hastern
05370000000401160;Heiderhof
05370000000401161;Hermann-Josef-Straße
05370000000401162;Johann-Seb.-Bach-Straße
05370000000401163;Im Hoverbusch
05370000000401164;Lärchenweg
05370000000401165;Lauerstraße
05370000000401166;Lindenhof
05370000000401167;Meister-Gerhard-Straße
05370000000401168;Alte Römerstraße
05370000000401169;Pappelhof
05370000000401170;Pommernweg
05370000000401171;Schindskaul
05370000000401172;Schlesierstraße
05370000000401173;Schulstraße
05370000000401174;Tannenhof
05370000000401175;Thüringer Straße
05370000000401176;Vossemer Straße
05370000000401177;Weidbruchsweg
05370000000401178;Wachtelstraße
05370000000401179;Weidenstraße
05370000000401180;In Gerderhahn
05370000000401181;Am Buschhausen
05370000000401182;Bruchend
05370000000401183;Golkrather Bruch
05370000000401184;Wiesengrund
05370000000401185;Terreicken
05370000000401186;Hochstraße
05370000000401187;Im Forst
05370000000401188;Im Tal
05370000000401189;St.-Stephanus-Straße
05370000000401190;Am Kloster
05370000000401191;Drei Linden
05370000000401192;Steinackerstraße
05370000000401194;Rheinweg
05370000000401195;Am Kreuz
05370000000401196;Am Vogelbusch
05370000000401197;Auf der Heide
05370000000401198;Birker Weg
05370000000401199;Brunnenstraße
05370000000401200;Hinter den Hecken
05370000000401201;Grüner Weg
05370000000401202;In Granterath
05370000000401203;Heerstraße
05370000000401204;Hetzerather Straße
05370000000401205;Im End
05370000000401206;Mittelstraße
05370000000401207;Rickelerstraße
05370000000401208;Oststraße
05370000000401209;Zum Neuen Weg
05370000000401210;Gut Hauerhof
05370000000401211;Am Kammerbusch
05370000000401212;Am Spieshof
05370000000401213;An der Sandgrube
05370000000401214;Heideweg
05370000000401215;Rurtalstraße
05370000000401216;Feldstraße
05370000000401217;Jan-Karsken-Straße
05370000000401218;Hatzurodestraße
05370000000401219;Hohenbuscher Straße
05370000000401220;Houverather Straße
05370000000401221;Im Peschfeld
05370000000401222;Pötzelstraße
05370000000401223;Schroofstraße
05370000000401224;An der Elsmaar
05370000000401225;Wiesenstraße
05370000000401226;Peter-Holzmann-Straße
05370000000401227;Haus Hohenbusch
05370000000401228;Am Berg
05370000000401229;Aschenhütte
05370000000401230;Brüderstraße
05370000000401231;Friedrich-Gelsam-Straße
05370000000401232;Heinrich-Marten-Straße
05370000000401233;Hellenstraße
05370000000401234;Im Grünfeld
05370000000401235;Im Kamp
05370000000401236;In der Weidwäsch
05370000000401237;Kofferer Straße
05370000000401238;Klosterstraße
05370000000401239;Landstraße
05370000000401240;Holzweilermarkt
05370000000401241;Niederstraße
05370000000401242;Seilerweg
05370000000401243;Schützenweg
05370000000401244;Titzer Straße
05370000000401245;Wechselsaater Weg
