strassenschluessel;bezeichnung
05954000002035001;Ackerweg
05954000002035002;Ahornstraße
05954000002035003;Alte Straße
05954000002035004;Am Berge
05954000002035005;Am Hagenkotten
05954000002035006;Am Hegede
05954000002035007;Am Herrentisch
05954000002035008;Am Hessenberg
05954000002035009;Am Hickenstein
05954000002035010;Am Jollenstein
05954000002035011;Am Knapp
05954000002035012;Am Langenkamp
05954000002035013;Am Nierkamp
05954000002035014;Am Ossenbrink
05954000002035015;Am Pannenstiel
05954000002035016;Am Piepensack
05954000002035017;Am Rahmen
05954000002035018;Am Schlagbaum
05954000002035019;Amselweg
05954000002035020;Am Semberg
05954000002035021;Am Sonnenstein
05954000002035022;Am Südhang
05954000002035023;Am Zickenkamp
05954000002035024;An der Heege
05954000002035025;Anemonenweg
05954000002035026;Appelsiepen
05954000002035027;Asternweg
05954000002035028;Attenbergstraße
05954000002035029;Auf dem Schnee
05954000002035030;Auf den Brennen
05954000002035031;Auf der Helle
05954000002035032;Augustastraße
05954000002035033;Bachplatz
05954000002035034;Bachstraße
05954000002035035;Bahnhofstraße
05954000002035036;Bausenweg
05954000002035038;Beethovenweg
05954000002035039;Bergstraße
05954000002035040;Bergweg
05954000002035041;Berliner Straße
05954000002035042;Bilsteinstraße
05954000002035043;Birkenstraße
05954000002035044;Bleichstein
05954000002035045;Blumenweg
05954000002035046;Brahmsweg
05954000002035047;Brauckmanns Knapp
05954000002035048;Breddestraße
05954000002035049;Brinkstraße
05954000002035050;Bruchstraße
05954000002035051;Buchenstraße
05954000002035052;Dahlienweg
05954000002035053;Dortmunder Landstraße
05954000002035054;Düsterstraße
05954000002035055;Eckenerweg
05954000002035056;Egge
05954000002035057;Eichendorffstraße
05954000002035058;Eicklohweg
05954000002035059;Ellingholzweg
05954000002035060;Ender Mark
05954000002035061;Fasanenweg
05954000002035062;Feldstraße
05954000002035063;Fliederweg
05954000002035064;Freiligrathstraße
05954000002035065;Friedenstraße
05954000002035066;Friedhofstraße
05954000002035067;Frühlingstraße
05954000002035068;Funkengasse
05954000002035069;Gartenstraße
05954000002035070;Gederfeldweg
05954000002035071;Gerberstraße
05954000002035072;Gerhart-Hauptmann-Weg
05954000002035073;Gildenweg
05954000002035074;Goethestraße
05954000002035075;Grünstraße
05954000002035076;Habigstraße
05954000002035077;Hagener Straße
05954000002035078;Hangstraße
05954000002035079;Harkortstraße
05954000002035080;Hauptstraße
05954000002035081;Haydnweg
05954000002035082;Hellbracke
05954000002035083;Heimweg
05954000002035084;Heinrich-Heine-Platz
05954000002035085;Hengsteyseestraße
05954000002035086;Herdecker Bach
05954000002035087;Im Bruch
05954000002035088;Im Dorloh
05954000002035089;Im Grund
05954000002035090;Im Kleff
05954000002035091;Im Lerchenfeld
05954000002035092;Im Peddenloch
05954000002035093;Im Schiffwinkel
05954000002035094;Im Siepen
05954000002035095;Im Twistelsiepen
05954000002035096;Im Wiesengrund
05954000002035097;In den Eichen
05954000002035098;In den Höfen
05954000002035099;In der Erdbrügge
05954000002035100;In der Mansbach
05954000002035101;In der Schlage
05954000002035102;In der Stennert
05954000002035103;Jungferneiche
05954000002035104;Kallenberg
05954000002035105;Kallenberger Weg
