strassenschluessel;bezeichnung
05566000002402301;Alst
05566000002402302;Am Bach
05566000002402303;Amselweg
05566000002402304;An de Birk
05566000002402305;Geschwister-Buller-Str.
05566000002402306;Annette-v.-Dr.-Hüls.-Str.
05566000002402307;Bahnhofstr.
05566000002402308;Berliner Str.
05566000002402309;Bischofsweg
05566000002402310;Bohnenkamp
05566000002402311;Borghorster Weg
05566000002402312;Breslauer Weg
05566000002402313;Burgsteinfurter Str.
05566000002402314;Conrad-Bispinck-Str.
05566000002402315;Danziger Weg
05566000002402316;Dechant-Frye-Str.
05566000002402317;Dorfstr.
05566000002402318;Drosselweg
05566000002402319;Eggeroder Str.
05566000002402320;Eichendorffstr.
05566000002402321;Falkenweg
05566000002402322;Finkenweg
05566000002402323;Fritz-Schulte-Str.
05566000002402324;Gerhart-Hauptm.-Str.
05566000002402325;Glatzer Weg
05566000002402326;Gossenstr.
05566000002402327;Graf-Bernhard-Str.
05566000002402328;Grollenburg
05566000002402329;Habichtsweg
05566000002402330;Hagenstiege
05566000002402331;Haltern
05566000002402332;Holskenhok
05566000002402333;Im Koppelfeld
05566000002402334;Immelweg
05566000002402335;Kappenbergerstr.
05566000002402336;Kard.-v.-Galen-Str.
05566000002402337;Katthagen
05566000002402338;Kirchplatz
05566000002402339;Leer-Kirchplatz
05566000002402340;Kirchweg
05566000002402341;Kleine Stadtstiege
05566000002402342;Königstr.
05566000002402343;Königsberger Weg
05566000002402344;Kolingweg
05566000002402345;Kolpingstr.
05566000002402346;Koppelstr.
05566000002402347;Krebsstr.
05566000002402348;Laustiege
05566000002402349;Lerchenweg
05566000002402350;Lütken Esch
05566000002402351;Münsterstr.
05566000002402352;Nachtigallenweg
05566000002402353;Naher Weg
05566000002402354;Neustr.
05566000002402355;Niedern
05566000002402356;Ostendorf
05566000002402357;Papenstr.
05566000002402358;Rewenweg
05566000002402359;Schagern
05566000002402360;Schloßstr.
05566000002402361;Schöppinger Str.
05566000002402362;Halterner Str.
05566000002402363;Schorlemer Str.
05566000002402364;Schorlemer Weg
05566000002402365;Schützenstiege
05566000002402366;Schulstr.
05566000002402367;Sperlingsweg
05566000002402368;Spinnbahn
05566000002402369;Stadtstiege
05566000002402370;Stadtwall
05566000002402371;St.-Hedwig-Str.
05566000002402372;Stettiner Weg
05566000002402373;Südring
05566000002402374;Tieweg
05566000002402375;Tilsiter Weg
05566000002402376;Überwasserstr.
05566000002402377;Zum Esch
05566000002402378;Gartenstr.
05566000002402379;Fürstenwiese
05566000002402380;Entenweg
05566000002402381;Sommers Bleiche
05566000002402382;Schwalbenweg
05566000002402383;Bergstr.
05566000002402384;Wiesengrund
05566000002402385;Zum Feld
05566000002402386;Im Biewing
05566000002402387;Drostenkämpchen
05566000002402388;Wagenfeldstr.
05566000002402389;Wibbeltweg
05566000002402390;Lönsweg
05566000002402391;Castelleweg
05566000002402392;Stormweg
05566000002402393;Rosenweg
05566000002402394;Stadtesch
05566000002402395;Tulpenweg
05566000002402396;Dahlienweg
05566000002402397;Nelkenweg
05566000002402398;Am Bahnhof
05566000002402399;Im Gewerbegebiet
05566000002402400;Brinkgarten
05566000002402401;Deipenhof
05566000002402402;Heinrich-Heine-Str.
05566000002402403;Theodor-Crins-Weg
05566000002402404;Thomas-Mann-Str.
05566000002402405;Textilstr.
05566000002402406;2273 Bottrop - Quakenbr.
05566000002402407;Ostendorfer Esch
05566000002402408;An der Schule
05566000002402409;Wehrystr.
05566000002402410;An der Gräfte
05566000002402411;Wennings Stiege
05566000002402412;Weidenstr.
05566000002402413;Im Dahl
05566000002402414;Warnsveldallee
05566000002402418;Erlenstr.
05566000002402419;Burgweg
05566000002402420;Büscher-Eilert-Str.
05566000002402421;Schillerstr.
05566000002402422;Meinerts Kämpken
05566000002402423;Pappelweg
05566000002402424;Alte Molkerei
05566000002402425;Graf-Max-Str.
05566000002402426;An der Wurth
05566000002402427;Ahornweg
05566000002402428;Ulmenweg
05566000002402429;Kastanienweg
05566000002402430;Graf-von-Westerholt-Weg
055660000024=2273;Bahnlinie Bottrop - Quakenbrück
