strassenschluessel;bezeichnung
05370000002005000;Achenbachstraße
05370000002005001;Aggerstraße
05370000002005002;Ahrweg
05370000002005003;Am Alten Flöz
05370000002005004;Am Hansberg
05370000002005005;Am Jugendheim
05370000002005006;Am Lieberg
05370000002005007;Am Parkhof
05370000002005008;Am Steinacker
05370000002005009;Am Wadenberg
05370000002005010;An Bocketsmühle
05370000002005011;An der Haagstraße
05370000002005012;An Romersmühle
05370000002005013;Balthazarstraße
05370000002005014;Bauerstraße
05370000002005015;Böcklerstraße
05370000002005016;Brassertstraße
05370000002005017;Chemnitzer Straße
05370000002005018;Dinstühlerstraße
05370000002005019;Doktor-Ruben-Straße
05370000002005020;Doverack
05370000002005021;Dresdener Straße
05370000002005022;Emsstraße
05370000002005023;Erftstraße
05370000002005024;Erfurter Straße
05370000002005025;Friedrichplatz
05370000002005026;Friedrichstraße
05370000002005027;Glück-Auf-Straße
05370000002005028;Graf-Beust-Straße
05370000002005029;Haagstraße
05370000002005030;Haldenweg
05370000002005031;Harbigstraße
05370000002005032;Hartlepooler Platz
05370000002005033;Hilfarther Straße
05370000002005034;Husarenstraße
05370000002005035;Im Drees
05370000002005036;Im Rhin
05370000002005037;In der Schlee
05370000002005038;Jenaer Straße
05370000002005039;Jülicher Straße
05370000002005040;Kantinenberg
05370000002005041;Kestenstraße
05370000002005042;Keverstraße
05370000002005043;Klosestraße
05370000002005044;Knappenstiege
05370000002005045;Körferstraße
05370000002005046;Krümmerstraße
05370000002005047;Lahnweg
05370000002005048;Lambertusstraße
05370000002005049;Leipziger Straße
05370000002005050;Lippeweg
05370000002005051;Loerbrockstraße
05370000002005052;Ludovicistraße
05370000002005053;Lungstraßplatz
05370000002005054;Markt
05370000002005055;Martin-Luther-Straße
05370000002005056;Melanchthonstraße
05370000002005057;Mokwastraße
05370000002005058;Moselweg
05370000002005059;Nachtigallenweg
05370000002005060;Neckarstraße
05370000002005061;Netteweg
05370000002005062;Parkhofstraße
05370000002005063;Rauhutstraße
05370000002005064;Roermonder Straße
05370000002005065;Rheinstraße
05370000002005066;Rurbrücke
05370000002005067;Saarweg
05370000002005068;Schmeißerstraße
05370000002005069;Schmiedegasse
05370000002005070;Schnorrenbergstraße
05370000002005071;Siegstraße
05370000002005072;Sophiastraße
05370000002005073;Stockumer Weg
05370000002005074;Van-Woerden-Straße
05370000002005075;Verbindungsstraße
05370000002005076;Vogelstange
05370000002005077;Vom-Stein-Straße
05370000002005078;Von-Dechen-Straße
05370000002005079;Von-Heinitz-Straße
05370000002005080;Von-Reden-Straße
05370000002005081;Weimarer Straße
05370000002005082;Wiedstraße
05370000002005083;Wupperstraße
05370000002005084;Drosselweg
05370000002005085;Gladbacher Straße
05370000002005086;Katharinenstraße
05370000002005087;Försterstraße
05370000002005088;Evertzbruch
05370000002005089;Am Mühlenweg
05370000002005090;Maasweg
