strassenschluessel;bezeichnung
05958000003609401;Forsthaus Antfelder Wald
05958000003609402;Industriestraße
05958000003609403;Dorfwiese
05958000003609404;Wiesengrund
05958000003609405;Sonneneck
05958000003609406;Bundesstraße
05958000003609407;Zum Schieferberg
05958000003609408;Am Ochsenberg
05958000003609409;Knechtenberg
05958000003609410;Steinkleff
05958000003609414;Franz-Hoffmeister-Straße
05958000003609415;Oberdorf
05958000003609416;Schloß
05958000003609417;Langenbergstraße
05958000003609418;Hambergstraße
05958000003609419;Am Kirchweg
05958000003609422;Himmelreich
05958000003609423;Desmeckestraße
05958000003609442;Bigger Straße
05958000003609443;Buchhorstweg
05958000003609444;Dränke
05958000003609445;Steinweg
05958000003609446;Vossbachstraße
05958000003609447;Kehlestraße
05958000003609448;Carlsauestraße
05958000003609449;Knappenbergstraße
05958000003609450;Zu den Schützenlinden
05958000003609452;Grimmestraße
05958000003609453;Neudorf
05958000003609454;Vockelied
05958000003609455;Am Stein
05958000003609456;Bruchsberg
05958000003609457;An der Amecke
05958000003609458;Auf dem Kampe
05958000003609459;Bruchhauser Straße
05958000003609460;Zum Küsterland
05958000003609461;Brunnenweg
05958000003609462;Unterm Göseland
05958000003609463;Im Erlen
05958000003609464;Papenbuschweg
05958000003609465;An der Schirmecke
05958000003609466;Unterm Enschede
05958000003609467;Im Westfeld
05958000003609468;Alter Schmiedeplatz
05958000003609469;Strüker Weg
05958000003609501;Knickhütte
05958000003609502;Hauptstraße
05958000003609503;Schloßweg
05958000003609504;Steinkleff
05958000003609505;Am Schellenstein
05958000003609506;Tannenweg
05958000003609507;Eichenweg
05958000003609508;Buchenweg
05958000003609509;Birkenweg
05958000003609510;Prowinkel
05958000003609511;Industriestraße
05958000003609512;Zum Hohlen Morgen
05958000003609513;Auf der Heide
05958000003609514;Wacholderweg
05958000003609515;Im Dahle
05958000003609516;In der Welle
05958000003609517;Norbachstraße
05958000003609518;Scheltenbergweg
05958000003609519;Im Sichtern
05958000003609520;Am Kittelbusch
05958000003609521;Weststraße
05958000003609522;Auf'm Werth
05958000003609523;Laurentiusstraße
05958000003609524;Bruchstraße
05958000003609525;Stettiner Straße
05958000003609526;Dresdener Straße
05958000003609527;Königsberger Straße
05958000003609528;Breslauer Straße
05958000003609529;Berliner Straße
05958000003609530;Danziger Straße
05958000003609531;Leipziger Straße
05958000003609532;Stehestraße
05958000003609535;Hans-Körling-Straße
05958000003609536;Friedrichstraße
05958000003609537;Michaelstraße
05958000003609538;Hubertusstraße
05958000003609539;Sebastianstraße
05958000003609540;Pappelallee
05958000003609545;Klosterweg
05958000003609546;Martinusweg
05958000003609547;Schulstraße
05958000003609548;Mittelstraße
05958000003609549;Jahnplatz
05958000003609550;Auf'm Ohl
05958000003609551;Am Kirchplatz
05958000003609552;Kolpingstraße
05958000003609553;Heinrich-Sommer-Straße
05958000003609554;Am Treppchen
05958000003609555;Elisabethstraße
05958000003609556;Hedwigstraße
05958000003609557;Ehrenmalstraße
05958000003609558;Talstraße
05958000003609559;Hofohrhammer
05958000003609560;In der Ramecke
05958000003609565;Steinhelle
05958000003609566;Stadionstraße
05958000003609567;Unter'm Hagen
05958000003609568;Ruhrufer
05958000003609569;In den Dichten Weiden
05958000003609570;Paul-Oventrop-Straße
05958000003609571;Bigger Platz
05958000003609572;Fruges Straße
05958000003609573;Hinrich-Kropff-Straße
05958000003609574;Josef-Rüther-Straße
05958000003609601;Ruhrstraße
05958000003609602;Stehestraße
05958000003609603;Zum Stausee
05958000003609604;Im Dahle
05958000003609605;Bahnhofstraße
05958000003609606;Sachsenecke
05958000003609607;Mühlhofweg
05958000003609608;Am Schwesternheim
05958000003609609;Carlsauestraße
05958000003609610;Rutsche
05958000003609611;Wilhelmstraße
05958000003609612;Blankenstraße
05958000003609613;Am Olsberg
05958000003609614;Heidfeldstraße
05958000003609615;Am Heidfeld
05958000003609616;Drosselweg
05958000003609617;Finkenweg
05958000003609618;Meisenweg
05958000003609619;Dr.-August-Grüne-Weg
05958000003609620;Zur Rutsche
05958000003609621;Markt
05958000003609622;Mühlenufer
05958000003609623;Hüttenstraße
05958000003609624;Kampstraße
05958000003609625;Kirchstraße
05958000003609626;Zur Sauerlandtherme
05958000003609627;Wulweseike
05958000003609628;Steinstraße
05958000003609629;Borbergstraße
05958000003609630;Waldweg
05958000003609631;Tannenköpfchen
05958000003609632;Wattmeckestraße
05958000003609633;Paul-Oventrop-Straße
05958000003609635;Drönkerweg
05958000003609636;Immenbruchstraße
05958000003609637;Sitterbachstraße
05958000003609638;Briloner Tor
05958000003609639;Gartenstraße
05958000003609640;Emmetstraße
05958000003609641;Querweg
05958000003609642;Sonnenweg
05958000003609643;Seltkerpad
05958000003609644;Briloner Straße
05958000003609645;Am Langenberg
05958000003609646;Lerchenweg
05958000003609647;Niethaken
05958000003609650;Lingelscheid
05958000003609651;Kienegge
05958000003609652;Ginsterweg
05958000003609653;Gierskopper Straße
05958000003609654;In der Helbecke
05958000003609655;Kittmecke
05958000003609656;Roter Weg
05958000003609657;Deutmecke
05958000003609658;Eisenberg
05958000003609659;Josefstraße
05958000003609660;Siepenstraße
05958000003609661;Am Pieperknapp
05958000003609662;Heinrichstraße
05958000003609663;An der Wärmecke
05958000003609664;Zur Helmahütte
05958000003609665;Am Hang
05958000003609667;Untere Gasse
05958000003609671;Zur Grotte
05958000003609672;Uferstraße
05958000003609673;Jägerstraße
05958000003609674;Triftweg
05958000003609675;Hinter der Kirche
05958000003609676;Am Rinkental
05958000003609677;Veilchenweg
05958000003609678;Fingerhutweg
05958000003609679;Kornblumenweg
05958000003609680;Löwenzahnweg
05958000003609701;Hochsauerlandstraße
05958000003609702;In der Drumecke
05958000003609703;Zur Hammerbrücke
05958000003609704;Lutterbecke
05958000003609705;An der Stenderke
05958000003609706;Unter den Steinen
05958000003609707;Am Wäldchen
05958000003609708;Mühlenweg
05958000003609709;Brückenstraße
05958000003609710;Kapellenweg
05958000003609711;Von-Lüninck-Straße
05958000003609712;Kirchweg
05958000003609713;Am Istenberg
05958000003609714;Am Medebach
05958000003609715;Gierskopper Straße
05958000003609720;An den Birken
05958000003609721;Am Kleinen Berg
05958000003609722;Auf'm Feld
05958000003609723;Ballenhagen
05958000003609724;Litterstraße
05958000003609725;Auf'm Bome
05958000003609726;Emedstraße
05958000003609727;Am Sonnenhügel
05958000003609728;Zur Schanze
05958000003609729;An der Eiche
05958000003609730;Am Hoelchen
05958000003609731;Gaugreben'scher Weg
05958000003609732;Schloßhof
05958000003609751;Elleringhauser Straße
05958000003609752;Am Borberg
05958000003609753;Schmittmecke
05958000003609754;Winterseite
05958000003609755;Am Bahnhof
05958000003609756;Habbecke
05958000003609757;An der Schogge
05958000003609758;Schmittekamp
05958000003609759;Vor den Eichen
05958000003609760;Heisterstraße
05958000003609761;Auf dem Ufer
05958000003609762;Am Knochen
05958000003609763;Auf dem Heck
05958000003609764;Hübelweg
05958000003609765;Grüner Weg
05958000003609766;Schützenstraße
05958000003609767;Eichendorffplatz
05958000003609768;Schörenbergstraße
05958000003609769;Am Bruch
05958000003609770;Am Feldkreuz
05958000003609774;Vor der Stackliet
05958000003609775;Am Limberg
05958000003609776;Haschleyweg
05958000003609777;Zum Habberg
05958000003609778;Am Sonnenhang
05958000003609779;Feriendorf
05958000003609802;Negertalstraße
05958000003609803;Hüttenlandstraße
05958000003609804;Am Wickenfeld
05958000003609805;Fritz-Sommer-Straße
05958000003609806;Am Kleinscheid
05958000003609807;Im Dorfe
05958000003609808;Elper Straße
05958000003609809;Seibertzstraße
05958000003609810;Hartmeckestraße
05958000003609811;In der Vechte
05958000003609812;Am Weisenfeld
05958000003609813;Zum Hohlen Morgen
05958000003609832;Elpetalstraße
05958000003609833;In der Grucht
05958000003609834;In der Liemecke
05958000003609835;Am Mühlengraben
05958000003609836;Am Eickhagen
05958000003609837;In der Dormecke
05958000003609838;An der Brey
05958000003609839;Am Lüttenberg
05958000003609840;Seringhauser Weg
05958000003609841;Am Krummen Auwer
05958000003609842;Zur Halsmecke
05958000003609843;Inselstraße
05958000003609844;Hirtenweg
05958000003609845;In der Brabecke
05958000003609846;Im Ries
05958000003609847;Obere Talstraße
05958000003609848;Niedere Lehmecke
05958000003609849;Im Stote
05958000003609850;Erlenhof
05958000003609851;Lindenhof
05958000003609852;Forellenhof
05958000003609853;Krauseholz
05958000003609862;Sengershausen
05958000003609863;Bergmannsweg
05958000003609864;Sachsenglück
05958000003609865;Zum Wiggercke
05958000003609871;Kreisstraße
05958000003609873;Am Losenberg
05958000003609874;Wiesenweg
05958000003609875;Auf'm Bohlen
05958000003609876;Montanusstraße
05958000003609877;Liboriusstraße
05958000003609878;Kleine Trift
05958000003609879;Lange Trift
05958000003609880;Schloßstraße
05958000003609881;Sonnenhang
05958000003609882;Wiggeringhausen
05958000003609883;Haardt
05958000003609884;Tigges Wiese
05958000003609885;Morgenwiese
05958000003609901;Winterberger Straße
05958000003609902;Brunskappeler Straße
05958000003609903;Steinacker
05958000003609904;Regelland
05958000003609905;Unterdorf
05958000003609906;Ibergstraße
05958000003609907;Präsident-Keil-Platz
05958000003609908;Zur Horst
05958000003609909;Zum Kraftwerk
05958000003609910;Zur Lieth
05958000003609911;Am Böhl
05958000003609912;Alte Landstraße
05958000003609913;Zur Mühle
05958000003609914;In den Zäunen
05958000003609915;Über'm Weiher
05958000003609942;Olsberger Straße
05958000003609943;Bergstraße
05958000003609944;Pommerstraße
05958000003609945;Assinghauser Straße
05958000003609946;Am Bach
05958000003609947;Am Knapp
05958000003609948;Hallenstraße
05958000003609949;Wolfskuhle
05958000003609950;Am Graben
05958000003609951;Beckumer Straße
05958000003609952;Hillerkstraße
05958000003609953;Zum Heleken
05958000003609954;An der Linde
05958000003609955;Am kleinen Kreuzchen
05958000003609956;Lehberg
05958000003609957;Dümpelhof
05958000003609987;Assinghausen
05958000003609988;Brunskappel
05958000003609989;Elleringhausen
05958000003609990;Elpe
05958000003609991;Helmeringhausen
05958000003609992;Olsberg
05958000003609993;Wiemeringhausen
05958000003609994;Wulmeringhausen
05958000003609995;Gevelinghausen
05958000003609996;Antfeld
05958000003609997;Bigge
05958000003609998;Bruchhausen
