strassenschluessel;bezeichnung
05170000003233501;Ackerstraße
05170000003233502;Adlerweg
05170000003233503;Ahornstraße
05170000003233504;Alpener Straße
05170000003233505;Alpsray
05170000003233506;Alpsrayer Straße
05170000003233507;Alte Landstraße
05170000003233508;Alte Rheinstraße
05170000003233509;Am Annaberg
05170000003233510;Am Hügel
05170000003233511;Amploniusstraße
05170000003233512;Am Rain
05170000003233513;Am Rothen Busch
05170000003233514;Amselsteg
05170000003233515;Annastraße
05170000003233516;Asternweg
05170000003233517;Außenwall
05170000003233518;Bahnhofstraße
05170000003233519;Beguinenstraße
05170000003233521;Berkevoortshofstraße
05170000003233522;Berliner Straße
05170000003233523;Bernburger Straße
05170000003233524;Betweg
05170000003233525;Binnefeldstraße
05170000003233526;Blote Steg
05170000003233527;Breslauer Straße
05170000003233528;Bruckmannshofweg
05170000003233529;Buchenstraße
05170000003233530;Budberger Straße
05170000003233531;Bussardweg
05170000003233532;Dahlienstraße
05170000003233533;Dohlensteg
05170000003233534;Drosselweg
05170000003233535;Dröttbomsweg
05170000003233536;Dr.-Aloys-Wittrup-Straße
05170000003233537;Eichendorffstraße
05170000003233538;Elsternsteg
05170000003233539;Erlenstraße
05170000003233540;Eschenstraße
05170000003233541;Fasanenweg
05170000003233542;Kattewall
05170000003233543;Finkenstraße
05170000003233544;Fischmarkt
05170000003233545;Fossastraße
05170000003233546;Frankenstraße
05170000003233547;Fritz-Reuter-Straße
05170000003233548;Gartenstraße
05170000003233549;Gelderstraße
05170000003233550;Gerhart-Hauptmann-Straße
05170000003233551;Goldstraße
05170000003233552;Grabenweg
05170000003233553;Grenzweg
05170000003233554;Großer Markt
05170000003233555;Grote Gert
05170000003233556;Haferbruchweg
05170000003233557;Heidestraße
05170000003233558;Herderstraße
05170000003233559;Heydecker Straße
05170000003233560;Holzmarkt
05170000003233561;Hufsche Weg
05170000003233562;Industriestraße
05170000003233563;Innenwall
05170000003233564;Jahnstraße
05170000003233566;Johannes-Laers-Straße
05170000003233567;Kaiserstege
05170000003233568;Kamper Straße
05170000003233569;Kanalstraße
05170000003233570;Kantstraße
05170000003233571;Kapellenweg
05170000003233572;Keltenstraße
05170000003233573;Kewerstraße
05170000003233574;Kiefernstraße
05170000003233575;Kirchplatz
05170000003233576;Kleine Gert
05170000003233577;Kleiststraße
05170000003233578;Kolpingstraße
05170000003233579;Königsberger Straße
05170000003233580;Kopernikusstraße
05170000003233581;Kurfürstenstraße
05170000003233582;Leibnizstraße
05170000003233583;Lerchenweg
05170000003233584;Lessingstraße
05170000003233585;Lilienstraße
05170000003233586;Lindenstraße
05170000003233587;Löthstraße
05170000003233588;Ludwigstraße
05170000003233589;Lützenhofstraße
05170000003233590;Melkweg
05170000003233591;Millinger Straße
05170000003233592;Moerser Straße
05170000003233593;Möwenweg
05170000003233594;Mühlenhof
05170000003233595;Narzissenstraße
05170000003233596;Nelkenweg
05170000003233597;Nikolaus-Palm-Straße
05170000003233598;Orsoyer Straße
05170000003233599;Orsoy-Land
05170000003233600;Räuberstege
05170000003233601;Rheinfeldweg
05170000003233602;Rheinstraße
05170000003233603;Ritterstraße
05170000003233604;Robert-Koch-Straße
05170000003233605;Robert-Schumann-Straße
05170000003233606;Römerstraße
05170000003233607;Saalhoffer Straße
05170000003233608;Schliemannstraße
05170000003233609;Schützenstraße
05170000003233610;Schulstraße
05170000003233611;Schwalbenweg
05170000003233612;Sedanstraße
05170000003233613;Solvaystraße
05170000003233614;Sperlingweg
05170000003233615;Stettiner Straße
05170000003233616;Stifterstraße
05170000003233617;Tulpenstraße
05170000003233618;Ulmenstraße
05170000003233619;Underbergstraße
05170000003233620;Vallanstraße
05170000003233621;Vasenweg
05170000003233622;Vereinsstraße
05170000003233623;Vittenbergstraße
05170000003233624;Waldweg
05170000003233625;Weberstraße
05170000003233626;Werftstraße
05170000003233627;Wiechertstraße
05170000003233628;Wiesenstraße
05170000003233629;Wilhelm-Feiser-Straße
05170000003233631;Winterswicker Feld
05170000003233632;Xantener Straße
05170000003233633;Zeisigweg
05170000003233634;Zollstraße
05170000003233635;Zu den Löthwiesen
05170000003233636;Zu den Stationen
05170000003233637;Geheimrat-Schmitz-Straße
05170000003233638;Gutenbergstraße
05170000003233639;An der Neuweide
05170000003233640;Am Kanal
05170000003233641;Holthuysstege
05170000003233642;Sauerfeldstraße
05170000003233643;Gerhard-van-Clev-Straße
05170000003233645;Graftstraße
05170000003233646;Am St.-Barbara-Garten
05170000003233647;Winterswicker Weg
05170000003233648;Gansewei
05170000003233649;Friedrich-Stender-Weg
05170000003233650;Günter-Rehse-Weg
05170000003233651;Allensteiner Straße
05170000003233652;Waldenburger Weg
05170000003233653;Memeler Ring
05170000003233654;Insterburger Weg
05170000003233655;Hirschberger Weg
05170000003233656;Elbinger Weg
05170000003233657;Kolberger Weg
05170000003233658;Graudenzer Weg
05170000003233659;Beuthener Weg
05170000003233660;Zum Kattewall
05170000003233661;Alte Post-Stege
05170000003233662;Am Kamperhof
05170000003233663;Eyck-Stege
05170000003233664;Hubert-Underberg-Allee
05170000003233665;An der St.-Anna-Kirche
05170000003233669;Ankerstege
05170000003233670;Akazienstraße
05170000003233671;Nordring
05170000003233672;Rheinfeld
05170000003233673;Bienenweg
05170000003233674;Hölters Pad
05170000003233675;Ziegeleistraße
05170000003233676;Am Park
05170000003233677;Zur Alten Schule
05170000003233678;Am Altrhein
05170000003233679;Weststraße
05170000003233680;Wallstege
05170000003233681;An de Wei
05170000003233682;Ernstthaler Weg
05170000003233683;Reichelweg
05170000003233684;Hohensteiner Weg
05170000003233685;An der Rheinberger Heide
05170000003233686;Katharina-Underberg-Str.
05170000003233687;Tekkenhof
05170000003233688;Heidberghof
05170000003233701;Adolfstraße
05170000003233702;Alfredstraße
05170000003233703;Am Deich
05170000003233704;An der Brombeerhecke
05170000003233705;An der Momm
05170000003233706;Barbarastraße
05170000003233707;Berkastraße
05170000003233708;Bortherfeld
05170000003233709;Bortherfeldstraße
05170000003233710;Borther Straße
05170000003233711;Boschkamper Weg
05170000003233712;Breiter Weg
05170000003233713;Büdericher Straße
05170000003233714;Dammstraße
05170000003233715;Danziger Straße
05170000003233716;Douffsteg
05170000003233717;Drüpter Straße
05170000003233718;Elverich
05170000003233719;Finkensteg
05170000003233720;Gathstraße
05170000003233721;Graf-Luitpold-Straße
05170000003233722;Grietweg
05170000003233723;Heidekuhle
05170000003233724;Hesperstraße
05170000003233725;Hochfeldstraße
05170000003233726;Im Eschenholz
05170000003233727;Kaiserstraße
05170000003233728;Kapellenfeldstraße
05170000003233729;Karlstraße
05170000003233730;Katte Kull
05170000003233731;Kirchstraße
05170000003233732;Kolkstraße
05170000003233733;Krützbürgerweg
05170000003233734;Laarstraße
05170000003233735;Landwehrstraße
05170000003233736;Mittelstraße
05170000003233737;Mittelweg
05170000003233738;Moosgrund
05170000003233739;Mühlenweg
05170000003233740;Niederwallach
05170000003233741;Op de Moelensteen
05170000003233742;Ossenberger Straße
05170000003233743;Pastor-Wilden-Straße
05170000003233744;Posener Straße
05170000003233745;Rheinackerstraße
05170000003233746;Salzstraße
05170000003233747;Schloßstraße
05170000003233748;Schwarzer Weg
05170000003233749;Spilling
05170000003233750;St.-Antonius-Straße
05170000003233751;Strüvertweg
05170000003233752;Tilsiter Straße
05170000003233753;Ulmenallee
05170000003233754;Veltgensweg
05170000003233755;Wacholderbusch
05170000003233756;Wallacher Straße
05170000003233757;Wallstraße
05170000003233758;Weidenweg
05170000003233759;Werftstraße
05170000003233760;Weseler Straße
05170000003233761;Wilhelmstraße
05170000003233762;Willinger Weg
05170000003233763;Winkelstraße
05170000003233764;Xantener Straße
05170000003233765;Vahnenbrucksweg
05170000003233767;Wilhelm-Tell-Straße
05170000003233768;Spellener Straße
05170000003233769;Mühldorfer Straße
05170000003233770;Zum Alten Rathaus
05170000003233771;Zollstraße
05170000003233772;Am Stellekamp
05170000003233773;Am Kolkerhof
05170000003233774;Binnefeldweg
05170000003233775;Im Wiesengrund
05170000003233776;Rotdornweg
05170000003233777;Weißdornweg
05170000003233778;Eibenweg
05170000003233779;Am Wiesenrain
05170000003233780;Zum Altrheinufer
05170000003233781;Hohes Feld
05170000003233782;Margaretenstraße
05170000003233783;Pastor-Blanke-Platz
05170000003233784;In den Streepen
05170000003233785;Am Wallacker
05170000003233786;Alter Kirchweg
05170000003233787;In de Kämp
05170000003233788;Zum Alten Schacht
05170000003233789;Am Knollenkamp
05170000003233801;Am Blauen Turm
05170000003233802;Am Fullacker
05170000003233803;Am Gildenkamp
05170000003233804;Am Pulverturm
05170000003233805;An der Landwehr
05170000003233806;An der Schanz
05170000003233807;An der Stadtmauer
05170000003233808;Auf dem Berg
05170000003233809;Baerler Straße
05170000003233810;Bendstege
05170000003233811;Binsheimer Straße
05170000003233812;Christine-Bürger-Straße
05170000003233813;Clevische Straße
05170000003233814;Dr.-Guischard-Straße
05170000003233815;Drießen
05170000003233816;Egerstraße
05170000003233817;Fährstraße
05170000003233818;Feldweg
05170000003233819;Friedrichplatz
05170000003233820;Grüner Winkel
05170000003233821;Hafendamm
05170000003233822;Hafenstraße
05170000003233823;Hasenfeld
05170000003233824;Hermann-Münster-Weg
05170000003233825;Hühnerpad
05170000003233826;Kiesendahlstraße
05170000003233827;Kirchweg
05170000003233828;Kommandanturstraße
05170000003233829;Kuhdyk
05170000003233830;Kuhstraße
05170000003233831;Kuicksgrind
05170000003233832;Landrat-von-Laer-Straße
05170000003233833;Lüpsstraße
05170000003233834;Milchplatz
05170000003233835;Müschensteg
05170000003233836;Nordwall
05170000003233837;Oststraße
05170000003233838;Ostwall
05170000003233839;Peldener Straße
05170000003233840;Pommernweg
05170000003233841;Rektor-Horn-Straße
05170000003233842;Rheinberger Straße
05170000003233843;Rheindamm
05170000003233844;Rosenstraße
05170000003233845;Schlesierweg
05170000003233846;Seilerbahn
