strassenschluessel;bezeichnung
05566000008005450;Agnes-Miegel-Str.
05566000008005451;Am Emstor
05566000008005452;Am Schulkamp
05566000008005453;Am Steinkreuz
05566000008005454;Auf dem Rodde
05566000008005455;Augustin-Wibbelt-Str.
05566000008005456;Bachstr.
05566000008005457;Buchenstr.
05566000008005458;Emil-Frank-Str.
05566000008005459;Eichendorffstr.
05566000008005460;Eichenhain
05566000008005461;Emsdettener Str.
05566000008005462;Emsweg
05566000008005463;Erasmus-Kösters-Str.
05566000008005464;Erblandstr.
05566000008005465;Erlenstiege
05566000008005466;Eschgarten
05566000008005467;Fährweg
05566000008005468;Gerhart-Hauptmann-Str.
05566000008005469;Grevener Str.
05566000008005470;Grüner Weg
05566000008005471;Heckenweg
05566000008005472;Herbermannstr.
05566000008005473;Hohe Schweiz
05566000008005474;Hohe Str.
05566000008005475;Ibbenbürener Str.
05566000008005476;Industriestr.
05566000008005477;Kiefernweg
05566000008005478;Am Kirchplatz
05566000008005479;Kolpingstr.
05566000008005480;Lakenstiege
05566000008005481;Lindenstr.
05566000008005482;Marienstr.
05566000008005483;Marktstr.
05566000008005484;Middendorf
05566000008005485;Mittelbrede
05566000008005486;Mühlenweg
05566000008005487;Nordbrede
05566000008005488;Posbergweg
05566000008005489;Riesenbecker Str.
05566000008005490;Sinningen
05566000008005491;Sitterdelle
05566000008005492;Südbrede
05566000008005493;Eckelkamp
05566000008005495;Westladbergen
05566000008005496;Niehoffs Blaike
05566000008005497;Telgenweg
05566000008005498;Bramhoff
05566000008005499;Am Wall
05566000008005500;Auf der Bleeke
05566000008005501;Flothmersch
05566000008005502;Heckebaum
05566000008005503;Kreuzkamp
05566000008005504;Sandstege
05566000008005505;Schulstr.
05566000008005506;Bevergerner Damm
05566000008005507;Hofbrede
05566000008005508;Weberstr.
05566000008005509;Mühlenkamp
05566000008005510;Färberstr.
05566000008005511;Brochterbecker Damm
05566000008005512;Andruper Weg
05566000008005513;Südhoek
05566000008005514;Lengericher Damm
05566000008005515;Eichengrund
05566000008005516;Westladbergener Str.
05566000008005517;Hanfteichweg
05566000008005518;Feldhoek
05566000008005519;Rheinsalm
05566000008005520;Heideweg
05566000008005521;Haselstiege
05566000008005522;Nachtigallstr.
05566000008005523;Amselstr.
05566000008005524;Starenweg
05566000008005525;Finkenweg
05566000008005526;Drosselweg
05566000008005527;Hembergener Str.
05566000008005528;Teigelkamp
05566000008005529;Dalmöller's Hoff
05566000008005530;Birkenweg
05566000008005531;Fichtenweg
05566000008005532;Wacholderhain
05566000008005533;Zum Badesee
05566000008005534;Tuchmacherstr.
05566000008005535;Ferrières-Str.
05566000008005536;Seilerstr.
05566000008005537;Böttcherstr.
05566000008005538;Hahnstr.
05566000008005539;Stellmacherstr.
05566000008005540;Benzstr.
05566000008005541;Wigger Damm
05566000008005542;Grenzdamm
05566000008005543;Wöltendamm
05566000008005544;Schuldamm
05566000008005545;Middendorfer Damm
05566000008005546;Energiewende
05566000008005547;Hüttruper Heide
05566000008005548;Boschstr.
05566000008005549;Von-Zeppelin-Str.
05566000008005550;Fuhrmannsweg
05566000008005551;Sattlerstr.
05566000008005552;Töpferstr.
05566000008005553;Lauen Esch
05566000008005554;Heinz-Hoppe-Str.
05566000008005555;Imkerweg
05566000008005556;Schrägdamm
05566000008005557;Herselweg
05566000008005558;Twicklerdamm
05566000008005559;Alter Kirchweg
05566000008005560;Pröbstings Heide
05566000008005561;Saebecker Str.
05566000008005562;Plaggen Esch
05566000008005563;Sundermannshof
05566000008005564;Hasenpad
05566000008005565;Dettenweg
05566000008005566;Brombeerhag
05566000008005567;Schlehenstiege
05566000008005568;Ginsterweg
05566000008005569;Kürschnerstr.
05566000008005570;Klosteresch
05566000008005571;Hüttruper Str.
05566000008005572;Neue Mühle
05566000008005573;Zum Glanetal
05566000008005574;Holunderbusch
05566000008005575;An den Bürgerwiesen
05566000008005576;Korbflechterstr.
05566000008005577;Raiffeisenstr.
05566000008005578;Welps Esch
05566000008005579;Im Bioenergiepark
