strassenschluessel;bezeichnung
057620000032F9436;Kleine Zuckertwete
057620000032F9437;B 239
057620000032F9438;Vordere Hollental
057620000032F9439;Im Pannenbruch
057620000032F9441;Ober der Frankenburg
057620000032F9442;Ziegenfeld
057620000032F9443;Im Marsche
057620000032F9444;Windthorsche Kuhkämpe
057620000032F9445;Wilmersiek
057620000032F9446;Wiesiek
057620000032F9447;Vor'm Mettenloche
057620000032F9448;Vor dem Mettenloche
057620000032F9450;K 75
057620000032F9451;K 73
057620000032F9453;B 252
057620000032F9454;L 823
057620000032F9455;K 10
057620000032F9456;Altenbeken-Hannover
057620000032F9457;Uhlenmersch
057620000032F9458;Über der Rosengrund
057620000032F9459;Teichwasser
057620000032F9460;Steinheimer Holz
057620000032F9461;Steinheim
057620000032F9462;Stadtbruch
057620000032F9464;Renneborn
057620000032F9465;Oben den Ochsenkämpen
057620000032F9466;Niese
057620000032F9467;Niedertorsche Kuhkämpe
057620000032F9468;Mühlenzubringer
057620000032F9469;Mühlenbach
057620000032F9470;Mittlere Hollental
057620000032F9471;Meggeloh's Siek
057620000032F9472;Lindenbusch
057620000032F9473;Lange Land
057620000032F9474;Kuhkamp
057620000032F9475;Knick
057620000032F9476;Kirchgrund
057620000032F9477;In der Uhlenmersch
057620000032F9478;In der Stapelwandlung
057620000032F9479;In der Pooleiche
057620000032F9480;In den Wässern
057620000032F9481;In den Hofwiesen
057620000032F9482;Im Teichwasser
057620000032F9483;Im Rosengrund
057620000032F9484;Im Piepenbrink
057620000032F9485;Im Oppersieke
057620000032F9486;Im Lütkenfelde
057620000032F9487;Im Leseborn
057620000032F9488;Im Hollental
057620000032F9489;Im hohen Felde
057620000032F9490;Im Hainholze
057620000032F9491;Im Hagen
057620000032F9492;Im Buchentalsfelde
057620000032F9493;Im Buchental
057620000032F9494;Im Breitenpoole
057620000032F9495;Im Bornebruche
057620000032F9496;Hinter dem Kuhkampe
057620000032F9497;Hinter dem Kapellenkampe
057620000032F9498;Hinter dem Biermann
