05774000000400100;Adenauerstraße
05774000000400200;Ahornstraße
05774000000400300;Alte Bahnhofstraße
05774000000400400;Alter Kirchweg
05774000000400500;Am Brande
05774000000400600;Am Hammer
05774000000400650;Am Kalkofen
05774000000400680;Am Lindenhof
05774000000400710;Am Mühlenbach
05774000000400800;Am Siep
05774000000400850;Am Stapelsberg
05774000000400900;Badestraße
05774000000401000;Bahnhofstraße
05774000000401100;Bergstraße
05774000000401210;Bokelweg
05774000000401300;Bollaes
05774000000401400;Bollerbornstraße
05774000000401500;Branthagenstraße
05774000000401600;Burgstraße
05774000000401700;Caspar-Kropff-Weg
05774000000401800;Christian-Schütze-Straße
05774000000401850;Dr.-Pentrup-Straße
05774000000401900;Eggering
05774000000402000;Eichendorffstraße
05774000000402100;Federathweg
05774000000402200;Feldmark
05774000000402300;Friedrich-Wilhelm-Weber-Straße
05774000000402400;Gänseberg
05774000000402500;Haidhügelweg
05774000000402510;Heinrich-Neuheuser-Weg
05774000000402700;Hüttenstraße
05774000000402810;Kirchplatz
05774000000402900;Kuhlbornstraße
05774000000403000;Ludwigweg
05774000000403100;Melmeke
05774000000403200;Natorpweg
05774000000403310;Obere Sage
05774000000403400;Obermühlenweg
05774000000403500;Ortwaldstraße
05774000000403600;Ossensteg
05774000000403700;Peter-Hille-Weg
05774000000403800;Rehbergstraße
05774000000403900;Schmiedestraße
05774000000404000;Scholandweg
05774000000404100;Schöne Aussicht
05774000000404200;Schützenweg
05774000000404300;Schwarzer Weg
05774000000404400;Tegelweg
05774000000404500;Ulrichstraße
05774000000404600;Untere Sage
05774000000404700;Wilhelm-Henz-Weg
05774000000404800;Wienackerstraße
05774000000404910;Winterbergstraße
05774000000404920;Am Sportplatz
05774000000404930;Von-Bodelschwingh-Straße
05774000000404940;Kurt-Schumacher-Straße
05774000000405000;Gardeweg
05774000000405200;Alter Postweg
05774000000405300;Am alten Teich
05774000000405350;Am Andreas Kloster
05774000000405410;Am Brandholz
05774000000405500;Am Eichenkamp
05774000000405550;Am Keimberg
05774000000405600;Am Springe
05774000000405610;An der Apuhlquelle
05774000000405650;An der B 64
05774000000405680;Buchenweg
05774000000405700;Dionysiusstraße
05774000000405800;Dorfstraße
05774000000405900;Driburger Straße
05774000000406000;Hachmannstraße
05774000000406100;Heistermannweg
05774000000406200;Höltenbrügge
05774000000406250;Hossenbergstraße
05774000000406300;Hühnerfeld
05774000000406500;Industriestraße
05774000000406550;Johannes-Tofall-Straße
05774000000406600;Mühlenweg
05774000000406700;Orthagen
05774000000406710;Schaffmeisterweg
05774000000406720;Pater-Freitag-Straße
05774000000406730;Pfarrer-Dalkmann-Straße
05774000000406740;Pfarrer-Weyrather-Straße
05774000000406800;Reelsberg
05774000000406850;Rotdornweg
05774000000406870;Rüsternweg
05774000000406900;Schwaneyer Straße
05774000000406950;Schwierts Kamp
05774000000406980;Weißdornweg
05774000000407000;Wiesenweg
05774000000407100;Zu den Krukenwiesen
05774000000407200;Agathastraße
05774000000407300;Am Brokhof
05774000000407410;Am Füllenhof
05774000000407420;Am Koksberg
05774000000407510;Am Küstergarten
05774000000407600;Am Marktplatz
05774000000407700;Am Randor
05774000000407800;Am Rotenberg
05774000000407900;Am Saule
05774000000407960;Am Schäferhof
05774000000408010;Am Stadtgraben
05774000000408020;An der Breien
05774000000408030;An der Dorfbrücke
05774000000408100;An der Gräfte
05774000000408200;Antoniusstraße
05774000000408300;Auf dem Heng
05774000000408400;Bachstraße
05774000000408500;Bahnhof Neuenheerse
05774000000408600;Birkenweg
05774000000408700;Bischof-Balduin-Straße
05774000000408800;Bodentalsweg
05774000000408900;Bredenweg
05774000000409000;Brokstraße
05774000000409100;Brückenstraße
05774000000409200;Cheruskerstraße
05774000000409300;Dammweg
05774000000409400;Diekweg
05774000000409500;Dune
05774000000409550;Eckernkamp
05774000000409610;Eichenweg
05774000000409700;Ekwortstraße
05774000000409800;Ellerweg
05774000000409900;Erzkuhlenweg
05774000000410000;Gartenstraße
05774000000410100;Heideweg
05774000000410150;Heinz-Küting-Weg
05774000000410200;Hellweg
05774000000410300;Höhenweg
05774000000410310;Im Kerkloh
05774000000410400;Johannesstraße
05774000000410500;Klusstraße
05774000000410600;Neuenheerser Straße
05774000000410700;Osningstraße
05774000000410800;Osttorstraße
05774000000410910;Paderborner Straße
05774000000410920;Am Knobbenberg
05774000000411000;Ringstraße
05774000000411100;Rotenbach
05774000000411200;Salenkruke
05774000000411300;Schlaunstraße
05774000000411410;Schulstraße
05774000000411500;Sebastianstraße
05774000000411550;Steindrüfft
05774000000411600;Tannenweg
05774000000411700;Triftweg
05774000000411800;Ulmenweg
05774000000411900;Unterm Limberg
05774000000411950;Volkwortstraße
05774000000412000;Urenberg
05774000000412100;Wallstraße
05774000000412200;Westtorstraße
05774000000412210;Zur Egge
05774000000412300;Zur Wulwerkuhle
05774000000412310;Pfarrer-Schlottmann-Straße
057740000004G3535;Am Stadtwege
057740000004G3545;An der Drift
057740000004G3549;An der Eller
057740000004G3573;Auf dem Subberge
057740000004G3577;Auf der Dune
057740000004G3615;Brocksberg
057740000004G3669;Im Alten Dieke
057740000004G3703;Kämpe
057740000004G3721;Kocksberg
057740000004G3759;Pfennigfeld
057740000004G3763;Radbaum
057740000004G3765;Rauhegrund
057740000004G3769;Rothenberg
057740000004G3775;Siemke
057740000004G3883;An der Ebene
057740000004G3897;Auf den Kölken
057740000004G3917;Bollerbornsberg
057740000004G3921;Bollerborn
057740000004G3947;Himmelreich
057740000004G3953;Im Kuhlenborn
057740000004G3977;Kamp
057740000004G4015;Ortwald
057740000004G4023;Rehberg
057740000004G4033;Sagekamp
057740000004G4049;Unterm Stapelsberg
057740000004G4053;Up'n Fautpad
057740000004G4055;Vietsbusch
057740000004G4081;Am Limberge
057740000004G4087;Auf dem Hühnerfelde
057740000004G4099;Auf dem Springe
057740000004G4145;Im Lilienhagen
057740000004G4161;In der Dune
057740000004G4171;Lilienhagen
057740000004G4189;Vor dem Lichtenwalde
057740000004G5046;Salenkruke
057740000004S5049;Rühenfeldweg
