05774000000800100;Adolf-Kolping-Straße
05774000000800150;Altenbekener Fußweg
05774000000800170;Alter Bahndamm
05774000000800200;Am Beispring
05774000000800300;Am Bleichgraben
05774000000800400;Am Flöthgraben
05774000000800500;Am Jordanpark
05774000000800600;Am Steintor
05774000000800650;Am Turnplatz
05774000000800660;Am Ulmenhof
05774000000800710;Am Vorderflöß
05774000000800720;Am Wasserturm
05774000000800750;Amselweg
05774000000800800;An der Aue
05774000000800850;An der Bleiche
05774000000800900;An der Böhke
05774000000801000;An der Burg
05774000000801050;An der Eiche
05774000000801100;An der Jordanquelle
05774000000801150;An der Martinusquelle
05774000000801180;An der Stadtmauer
05774000000801210;An der Thune
05774000000801250;An der Weberei
05774000000801270;Anemonenweg
05774000000801300;Antoniusstraße
05774000000801400;Arminiuspark
05774000000801500;Arminiusstraße
05774000000801600;Asternweg
05774000000801700;Auf dem Dümmer
05774000000801750;Auf der Hude
05774000000801800;Auf der Mersch
05774000000801900;Auguste-Viktoria-Allee
05774000000802000;Bahnhofstraße
05774000000802020;Beethovenallee
05774000000802100;Bielefelder Straße
05774000000802300;Bleichstraße
05774000000802350;Bonhoefferstraße
05774000000802400;Breslauer Straße
05774000000802500;Brunnenstraße
05774000000802600;Burgstraße
05774000000802700;Cecilienallee
05774000000802750;Clara-Lorch-Weg
05774000000802810;Dammstraße
05774000000802900;Dedinghauser Weg
05774000000802950;Delpstraße
05774000000803000;Detmolder Straße
05774000000803050;Dr.-Lincke-Weg
05774000000803100;Dr.-Pieper-Straße
05774000000803150;Drosselweg
05774000000803170;Droste-Hülshoff-Allee
05774000000803200;Dumberg
05774000000803250;Dümmergraben
05774000000803310;Feldmark
05774000000803400;Fliederstraße
05774000000803500;Forellenweg
05774000000803600;Friedrichstraße
05774000000803700;Friedrich-Wilhelm-Straße
05774000000803800;Friedrich-Wilhelm-Weber-Platz
05774000000803900;Gartenstraße
05774000000804000;Ginsterweg
05774000000804050;Gladiolenweg
05774000000804100;Grabenstraße
05774000000804200;Grenzweg
05774000000804300;Grüne Straße
05774000000804400;Haustenbecker Weg
05774000000804500;Hedwigstraße
05774000000804600;Heideweg
05774000000804700;Heiligenbergstraße
05774000000804910;Heimatstraße
05774000000805000;Hermannstraße
05774000000805100;Heroldstraße
05774000000805200;Hölscher Siedlung
05774000000805250;Hohe Kamp
05774000000805300;Holunderweg
05774000000805410;Hoppenberg
05774000000805500;Hubertusstraße
05774000000805600;Im Bogen
05774000000805700;Im Bruch
05774000000805860;Im Pracherfeld
05774000000805900;Im Schildern
05774000000805950;In der Masch
