057620000020H0010;Abbentalsweg
057620000020H0020;Abt-Heinrich-Straße
057620000020H0030;Adalbert-Stifter-Straße
057620000020H0040;Adolf-Kolping-Straße
057620000020H0050;Adolf-Reuter-Straße
057620000020H0060;Agnes-Miegel-Straße
057620000020H0071;Albaxer Straße
057620000020H0080;Allenbergstraße
057620000020H0090;Allernbusch
057620000020H0100;Altendorfer Straße
057620000020H0110;Alter Kirchweg
057620000020H0121;Alter Postweg
057620000020H0130;Altmärker Straße
057620000020H0140;Am Anger
057620000020H0150;Am Backhaus
057620000020H0160;Am Bielenberg
057620000020H0170;Am Bollerbach
057620000020H0190;Am Brink
057620000020H0195;Am Dickteberg
057620000020H0200;Am Ehrenmal
057620000020H0210;Am Ellerberg
057620000020H0220;Am Feldberg
057620000020H0230;Am Freihof
057620000020H0240;Am Friedhof
057620000020H0250;Am Gehrenhof
057620000020H0260;Am Grünenberg
057620000020H0270;Am Haarborn
057620000020H0281;Am Hang
057620000020H0290;Am Heckenbrink
057620000020H0300;Am Heineberg
057620000020H0310;Am Herrenfeld
057620000020H0317;Am Kindergarten
057620000020H0318;Am Kornbrink
057620000020H0320;Am Kreuzkamp
057620000020H0331;Am Langen Acker
057620000020H0333;Am Lehmweg
057620000020H0335;Am Lennekensteine
057620000020H0340;Am Lintrott
057620000020H0350;Am Maiweg
057620000020H0360;Am Maibach
057620000020H0365;Am Markt
057620000020H0370;Am Mühlenhof
057620000020H0375;Am Neuen Tor
057620000020H0380;Am Osterberg
057620000020H0390;Am Petriwall
057620000020H0395;Am Petzberg
057620000020H0397;Am Pfarrmeierhof
057620000020H0400;Am Räuschenberg
057620000020H0410;Am Rathaus
057620000020H0420;Am Roten Turm
057620000020H0430;Am Silberbach
057620000020H0440;Am Solling
057620000020H0450;Am Südhang
057620000020H0460;Am Schäferkamp
057620000020H0469;Am Schiefberg
057620000020H0470;Am Schling
057620000020H0471;Am Schlehenbusch
057620000020H0480;Am Schloß
057620000020H0495;Am Spitzenkamp
057620000020H0500;Am Sportplatz
057620000020H0510;Am Sprung
057620000020H0520;Am Stockfeld
057620000020H0530;Am Weinhof
057620000020H0541;Am Wiehenbrink
057620000020H0550;Amselweg
057620000020H0560;An den Birnbäumen
057620000020H0570;An den Brinkhöfen
057620000020H0575;An den Flütten
057620000020H0580;An den Hopfengärten
057620000020H0590;An den Höfen
057620000020H0600;An den Teichen
057620000020H0610;An der Fähre
057620000020H0620;An der Freilichtbühne
057620000020H0630;An der Hardt
057620000020H0640;An der Kilianikirche
057620000020H0650;An der Kirche
057620000020H0660;An der Landwehr
057620000020H0670;An der Mauer
057620000020H0675;An der Mönchemühle
057620000020H0680;An der Petrischule
057620000020H0690;An der Schelpe
057620000020H0695;An der Steinmühle
057620000020H0700;An der Trift
057620000020H0710;An der Wilhelmshöhe
057620000020H0720;Andreasstraße
057620000020H0730;Anklytherstraße
057620000020H0740;Annastraße
057620000020H0751;Annenweg
057620000020H0760;Annetteweg
057620000020H0780;Ansgarstraße
057620000020H0790;Antoniusstraße
057620000020H0801;Apfelweg
057620000020H0810;Auf dem Kampe
057620000020H0820;Auf dem Luchte
057620000020H0830;Auf dem Schleipen
057620000020H0840;Auf den Birkenstämmen
057620000020H0850;Auf der Brede
057620000020H0851;Auf der Breun
057620000020H0855;Auf der Hurt
057620000020H0860;Auf der Neustadt
057620000020H0870;Auf der Wiese
057620000020H0880;Auguststraße
057620000020H0890;Augustastraße
057620000020H0900;Bachstraße
057620000020H0901;Astrid-Lindgren-Weg
057620000020H0910;Bahnhofstraße
057620000020H0920;Barbarastraße
057620000020H0940;Beberstraße
057620000020H0950;Beckhausstraße
057620000020H0961;Bellerburgweg
057620000020H0970;Bergstraße
057620000020H0980;Bergwinkel
057620000020H0990;Berinkhusenstraße
057620000020H1000;Berliner Platz
057620000020H1010;Birkenweg
057620000020H1020;Bismarckstraße
057620000020H1030;Blumenstraße
057620000020H1040;Bobbertweg
057620000020H1050;Bödexer Straße
057620000020H1060;Bödexer Tal
057620000020H1070;Bödexer Weg
057620000020H1080;Böhmerlandstraße
057620000020H1085;Boffzener Straße
057620000020H1091;Bollstraße
057620000020H1100;Bornstraße
057620000020H1110;Bosseborner Straße
057620000020H1120;Brakeler Straße
057620000020H1130;Braunschweiger Straße
057620000020H1135;Bredefeld
057620000020H1141;Brenkhäuser Straße
057620000020H1160;Brinkstraße
057620000020H1170;Brokhusenstraße
057620000020H1180;Bröken
